true_alpha,mean_pnl_delta,sd_pnl_delta,p05_pnl_delta,p95_pnl_delta,pnl_delta_standard_error,pnl_delta_ci_low,pnl_delta_ci_high,mean_rmse_delta,rmse_delta_standard_error,rmse_delta_ci_low,rmse_delta_ci_high
0.050000000000000003,0.015013774865949275,19.762208040316619,-15.264842007831643,40.870675802871716,0.25512900874810857,-0.48503908228034348,0.51506663201224201,-0.58168315440169704,0.025222753489975047,-0.63111975124204811,-0.53224655756134598
0.10000000000000001,0.82135408001510302,37.320533458946855,-32.531384499935136,80.580039299997992,0.48180601519359284,-0.12298570976433898,1.765693869794545,-1.799348769406611,0.039161398059298982,-1.8761051096028369,-1.7225924292103851
0.20000000000000001,-0.23254108857167841,56.182511287994231,-72.789045091920244,100.63457176910117,0.72531310188837295,-1.6541547682728892,1.1890725911295326,-4.0693727690047092,0.04304651919912765,-4.1537439466349992,-3.9850015913744192
0.29999999999999999,1.3084995962110404,63.563908353267948,-101.03849778494349,107.80208590889264,0.8206065282402043,-0.29988919913976009,2.9168883915618409,-5.8631059442845181,0.03391412152370183,-5.9295776224709735,-5.7966342660980628
0.40000000000000002,-0.40406826805391166,65.970738463635655,-107.90001415149099,108.52745421910781,0.85167857135555325,-2.073358267910796,1.2652217318029728,-6.8249539315985279,0.025670828693891791,-6.8752687558385555,-6.7746391073585004
