alpha,trade_no,q25_correct_confidence,median_correct_confidence,q75_correct_confidence
0.05,0,0.5,0.5,0.5
0.05,1,0.475,0.525,0.525
0.05,2,0.5,0.5,0.5498753117206983
0.05,3,0.475,0.525,0.525
0.05,4,0.45012468827930174,0.5,0.5498753117206983
0.05,5,0.475,0.525,0.525
0.05,6,0.45012468827930174,0.5,0.5498753117206983
0.05,7,0.475,0.525,0.5745037220843672
0.05,8,0.45012468827930174,0.5,0.5498753117206983
0.05,9,0.475,0.525,0.5745037220843672
0.05,10,0.45012468827930174,0.5,0.5498753117206983
0.05,11,0.475,0.525,0.5745037220843673
0.05,12,0.45012468827930174,0.5,0.5498753117206983
0.05,13,0.475,0.525,0.5745037220843673
0.05,14,0.45012468827930174,0.5,0.5987678647298968
0.05,15,0.47499999999999987,0.525,0.5745037220843673
0.05,16,0.45012468827930174,0.5,0.598767864729897
0.05,17,0.42549627791563294,0.525,0.5745037220843673
0.05,18,0.45012468827930174,0.5000000000000001,0.5987678647298971
0.05,19,0.42549627791563294,0.525,0.5745037220843673
0.05,20,0.45012468827930174,0.5000000000000001,0.5987678647298971
0.05,21,0.42549627791563294,0.525,0.5745037220843674
0.05,22,0.45012468827930174,0.5498753117206978,0.5987678647298971
0.05,23,0.4254962779156329,0.525,0.6225573915429405
0.05,24,0.45012468827930174,0.5000000000000002,0.5987678647298971
0.05,25,0.4254962779156329,0.525,0.6225573915429408
0.05,26,0.45012468827930174,0.549875311720698,0.5987678647298971
0.05,27,0.4254962779156329,0.525,0.6225573915429408
0.05,28,0.45012468827930174,0.5498753117206981,0.5987678647298971
0.05,29,0.4254962779156329,0.525,0.6225573915429408
0.05,30,0.45012468827930174,0.5498753117206981,0.6457708618834008
0.05,31,0.4254962779156329,0.525,0.6225573915429409
0.05,32,0.45012468827930174,0.5498753117206983,0.645770861883401
0.05,33,0.42549627791563294,0.525,0.6225573915429409
0.05,34,0.45012468827930174,0.5498753117206983,0.645770861883401
0.05,35,0.42549627791563294,0.525,0.6225573915429409
0.05,36,0.45012468827930174,0.5498753117206983,0.6457708618834012
0.05,37,0.425496277915633,0.525,0.6225573915429409
0.05,38,0.45012468827930174,0.5498753117206983,0.6457708618834013
0.05,39,0.4254962779156329,0.5250000000000001,0.6683172862941044
0.05,40,0.45012468827930174,0.5498753117206983,0.6457708618834013
0.05,41,0.42549627791563294,0.5250000000000002,0.6683172862941045
0.05,42,0.45012468827930174,0.5498753117206983,0.6457708618834013
0.05,43,0.4254962779156329,0.5745037220843667,0.6683172862941045
0.05,44,0.45012468827930174,0.5498753117206983,0.6457708618834013
0.05,45,0.42549627791563294,0.5745037220843667,0.6683172862941045
0.05,46,0.45012468827930174,0.5498753117206983,0.6457708618834014
0.05,47,0.42549627791563294,0.5745037220843671,0.6683172862941046
0.05,48,0.45012468827930174,0.5498753117206983,0.6901172837659943
0.05,49,0.42549627791563294,0.5745037220843671,0.6683172862941046
0.05,50,0.45012468827930174,0.5498753117206983,0.6901172837659946
0.05,51,0.425496277915633,0.5745037220843672,0.6683172862941046
0.05,52,0.45012468827930174,0.5498753117206984,0.6901172837659946
0.05,53,0.42549627791563294,0.5745037220843672,0.6683172862941046
0.05,54,0.45012468827930174,0.5498753117206984,0.6901172837659946
0.05,55,0.4254962779156331,0.5745037220843672,0.6683172862941046
0.05,56,0.45012468827930174,0.5498753117206985,0.6901172837659947
0.05,57,0.425496277915633,0.5745037220843672,0.6683172862941048
0.05,58,0.45012468827930174,0.5498753117206985,0.6901172837659948
0.05,59,0.42549627791563327,0.5745037220843673,0.668317286294105
0.05,60,0.45012468827930174,0.5498753117206985,0.6901172837659948
0.05,61,0.4254962779156333,0.5745037220843673,0.7111038349957959
0.05,62,0.45012468827930174,0.5498753117206987,0.6901172837659948
0.05,63,0.47499999999999953,0.5745037220843673,0.7111038349957961
0.05,64,0.45012468827930174,0.5987678647298964,0.6901172837659948
0.05,65,0.42549627791563327,0.5745037220843673,0.7111038349957961
0.05,66,0.45012468827930174,0.5987678647298966,0.6901172837659948
0.05,67,0.47499999999999953,0.5745037220843673,0.7111038349957961
0.05,68,0.45012468827930174,0.5987678647298966,0.690117283765995
0.05,69,0.47499999999999976,0.5745037220843673,0.7111038349957962
0.05,70,0.45012468827930174,0.5987678647298968,0.7312226364662102
0.05,71,0.47499999999999953,0.5745037220843673,0.7111038349957962
0.05,72,0.45012468827930174,0.5987678647298968,0.7312226364662103
0.05,73,0.4749999999999994,0.5745037220843674,0.7111038349957962
0.05,74,0.45012468827930174,0.5987678647298968,0.7312226364662104
0.05,75,0.47499999999999953,0.5745037220843674,0.7111038349957962
0.05,76,0.45012468827930174,0.5987678647298968,0.7312226364662104
0.05,77,0.42549627791563327,0.5745037220843675,0.7111038349957963
0.05,78,0.45012468827930174,0.5987678647298971,0.7312226364662107
0.05,79,0.47499999999999953,0.5745037220843675,0.7209358962192063
0.05,80,0.45012468827930174,0.5987678647298971,0.7312226364662107
0.2,0,0.5,0.5,0.5
0.2,1,0.4,0.6,0.6
0.2,2,0.5,0.5,0.6923076923076923
0.2,3,0.4,0.6,0.6
0.2,4,0.5,0.5,0.6923076923076923
0.2,5,0.4,0.6,0.7714285714285714
0.2,6,0.5,0.6923076923076923,0.6923076923076923
0.2,7,0.4000000000000001,0.6,0.7714285714285714
0.2,8,0.5,0.6923076923076923,0.8350515463917525
0.2,9,0.40000000000000013,0.6000000000000001,0.7714285714285714
0.2,10,0.5,0.6923076923076923,0.8350515463917525
0.2,11,0.40000000000000013,0.7714285714285714,0.8836363636363636
0.2,12,0.5,0.6923076923076923,0.8350515463917526
0.2,13,0.5999999999999999,0.7714285714285714,0.8836363636363636
0.2,14,0.5,0.6923076923076924,0.9192938209331651
0.2,15,0.5999999999999999,0.7714285714285714,0.8836363636363637
0.2,16,0.5000000000000001,0.8350515463917525,0.9192938209331651
0.2,17,0.5999999999999999,0.7714285714285714,0.9447084233261337
0.2,18,0.5000000000000001,0.8350515463917525,0.9192938209331651
0.2,19,0.5999999999999999,0.7714285714285715,0.9447084233261338
0.2,20,0.5000000000000001,0.8350515463917525,0.96244682411618
0.2,21,0.6,0.8836363636363636,0.9447084233261339
0.2,22,0.6923076923076922,0.8350515463917526,0.9624468241161801
0.2,23,0.6000000000000001,0.8836363636363636,0.9447084233261341
0.2,24,0.6923076923076922,0.8350515463917529,0.9624468241161801
0.2,25,0.6000000000000001,0.8836363636363636,0.9746471898984896
0.2,26,0.6923076923076922,0.919293820933165,0.9624468241161802
0.2,27,0.6000000000000001,0.8836363636363637,0.9746471898984896
0.2,28,0.6923076923076922,0.9192938209331651,0.98295407254507
0.2,29,0.7714285714285714,0.8836363636363639,0.9746471898984896
0.2,30,0.6923076923076924,0.9192938209331651,0.9829540725450701
0.2,31,0.7714285714285714,0.9447084233261337,0.9746471898984898
0.2,32,0.6923076923076924,0.9192938209331651,0.9829540725450702
0.2,33,0.7714285714285714,0.9447084233261338,0.9885711096849799
0.2,34,0.6923076923076931,0.9192938209331654,0.9829540725450702
0.2,35,0.7714285714285714,0.9447084233261338,0.9885711096849801
0.2,36,0.8350515463917523,0.9624468241161799,0.9923516022235624
0.2,37,0.7714285714285715,0.9447084233261339,0.9885711096849801
0.2,38,0.8350515463917525,0.9624468241161801,0.9923516022235624
0.2,39,0.7714285714285715,0.9447084233261341,0.9885711096849801
0.2,40,0.8350515463917525,0.9624468241161801,0.9923516022235626
0.2,41,0.8836363636363631,0.9746471898984895,0.9948880353694037
0.2,42,0.8350515463917525,0.9624468241161801,0.9923516022235626
0.2,43,0.8836363636363634,0.9746471898984896,0.9948880353694037
0.2,44,0.8350515463917525,0.9624468241161802,0.9965862065157532
0.2,45,0.8836363636363636,0.9746471898984896,0.9948880353694037
0.2,46,0.8350515463917529,0.9829540725450701,0.9965862065157532
0.2,47,0.8836363636363636,0.9746471898984896,0.9948880353694037
0.2,48,0.9192938209331648,0.9829540725450701,0.9965862065157532
0.2,49,0.8836363636363636,0.9746471898984898,0.99772154495217
0.2,50,0.919293820933165,0.9829540725450702,0.9965862065157532
0.2,51,0.8836363636363637,0.9885711096849799,0.99772154495217
0.2,52,0.9192938209331651,0.9829540725450702,0.9984798754562999
0.2,53,0.9447084233261335,0.98857110968498,0.99772154495217
0.2,54,0.9192938209331651,0.9829540725450702,0.9984798754563
0.2,55,0.9447084233261336,0.9885711096849801,0.99772154495217
0.2,56,0.9192938209331651,0.9923516022235624,0.9984798754563
0.2,57,0.9447084233261337,0.9885711096849801,0.9989860698708416
0.2,58,0.9192938209331653,0.9923516022235624,0.9984798754563
0.2,59,0.9447084233261338,0.9885711096849801,0.9989860698708417
0.2,60,0.9624468241161799,0.9923516022235626,0.9984798754563
0.2,61,0.9447084233261338,0.9948880353694037,0.9989860698708417
0.2,62,0.9624468241161799,0.9923516022235626,0.9993238180468094
0.2,63,0.9447084233261338,0.9948880353694037,0.9989860698708417
0.2,64,0.96244682411618,0.9923516022235626,0.9993238180468094
0.2,65,0.9447084233261339,0.9948880353694037,0.9995491104034033
0.2,66,0.9624468241161801,0.9965862065157531,0.9993238180468095
0.2,67,0.9746471898984895,0.9948880353694037,0.9995491104034036
0.2,68,0.9624468241161801,0.9965862065157532,0.9993238180468095
0.2,69,0.9746471898984895,0.9948880353694037,0.9995491104034036
0.2,70,0.9624468241161801,0.9965862065157532,0.9996993617507159
0.2,71,0.9746471898984896,0.9977215449521699,0.9995491104034036
0.2,72,0.9624468241161802,0.9965862065157532,0.999699361750716
0.2,73,0.9746471898984896,0.99772154495217,0.9997995544132738
0.2,74,0.9829540725450701,0.9965862065157532,0.999699361750716
0.2,75,0.9746471898984896,0.99772154495217,0.999799554413274
0.2,76,0.9829540725450701,0.9984798754562999,0.9996993617507162
0.2,77,0.9746471898984896,0.99772154495217,0.999799554413274
0.2,78,0.9829540725450701,0.9984798754563,0.999866360679712
0.2,79,0.9746471898984898,0.99772154495217,0.999799554413274
0.2,80,0.9829540725450702,0.9984798754563,0.999866360679712
0.4,0,0.5,0.5,0.5
0.4,1,0.30000000000000004,0.7,0.7
0.4,2,0.5,0.5,0.8448275862068965
0.4,3,0.6999999999999998,0.7,0.927027027027027
0.4,4,0.5,0.8448275862068965,0.8448275862068966
0.4,5,0.7,0.927027027027027,0.927027027027027
0.4,6,0.8448275862068964,0.8448275862068966,0.967365028203062
0.4,7,0.7,0.927027027027027,0.9857478005865102
0.4,8,0.8448275862068965,0.967365028203062,0.9938417611380491
0.4,9,0.7000000000000002,0.927027027027027,0.9857478005865102
0.4,10,0.8448275862068966,0.967365028203062,0.9938417611380493
0.4,11,0.927027027027027,0.9857478005865102,0.9973514344882709
